"えん",縁,"Edge",kanji
"よく",翼,"Wing",kanji
"きつ",吉,"Good Luck",kanji
"は",刃,"Blade",kanji
"にん",忍,"Endure",kanji
"もも",桃,"Peach",kanji
"しん",辛,"Spicy",kanji
"なぞ",謎,"Riddle",kanji
"さむらい",侍,"Samurai",kanji
"おれ",俺,"I",kanji
"しか",叱,"Scold",kanji
"ご",娯,"Recreation",kanji
"と",斗,"Ladle",kanji
"しゅ",朱,"Vermillion",kanji
"きゅう",丘,"Hill",kanji
"なし",梨,"Pear",kanji
"ひき",匹,"Small Animal",kanji
"きょう",叫,"Shout",kanji
"つ",釣,"Fishing",kanji
"かみ",髪,"Hair",kanji
"あらし",嵐,"Storm",kanji
"かさ",笠,"Conical Hat",kanji
"るい",涙,"Teardrop",kanji
"かん",缶,"Can",kanji
"ひめ",姫,"Princess",kanji
"たな",棚,"Shelf",kanji
"りゅう",粒,"Grains",kanji
"ほう",砲,"Cannon",kanji
"らい",雷,"Thunder",kanji
"め",芽,"Sprout",kanji
"とう",塔,"Tower",kanji
"す",澄,"Lucidity",kanji
"む",矛,"Spear",kanji
"はだ",肌,"Skin",kanji
"ふね",舟,"Boat",kanji
"しょう",鐘,"Bell",kanji
"きょう",凶,"Villain",kanji
"かたまり",塊,"Lump",kanji
"か",狩,"Hunt",kanji
"ころ",頃,"Approximate",kanji
"こん",魂,"Soul",kanji
"きゃく",脚,"Leg",kanji
"なり",也,"Considerably",kanji
"しょう",井,"Well",kanji
"のろ",呪,"Curse",kanji
"じょう",嬢,"Miss",kanji
"れき",暦,"Calendar",kanji
"くも",曇,"Cloudy",kanji
"ちょう",眺,"Stare",kanji
"ら",裸,"Naked",kanji
"か",賭,"Gamble",kanji
"ひ",疲,"Exhausted",kanji
"じゅく",塾,"Cram School",kanji
"たく",卓,"Table",kanji
"みが",磨,"Polish",kanji
"きん",菌,"Bacteria",kanji
"いん",陰,"Shade",kanji
"れい",霊,"Ghost",kanji
"しつ",湿,"Damp",kanji
"こう",硬,"Stiff",kanji
"か",稼,"Earnings",kanji
"よめ",嫁,"Bride",kanji
"こう",溝,"Gutter",kanji
"たき",滝,"Waterfall",kanji
"きょう",狂,"Lunatic",kanji
"かけ",翔,"Fly",kanji
"すみ",墨,"Black Ink",kanji
"はと",鳩,"Dove",kanji
"おん",穏,"Calm",kanji
"どん",鈍,"Dull",kanji
"ま",魔,"Devil",kanji
"りょう",寮,"Dormitory",kanji
"ぼん",盆,"Lantern Festival",kanji
"とう",棟,"Pillar",kanji
"わが",吾,"I",kanji
"ざん",斬,"Slice",kanji
"ねい",寧,"Rather",kanji
"い",椅,"Chair",kanji
"さい",歳,"Years Old",kanji
"りょう",涼,"Cool",kanji
"さる",猿,"Monkey",kanji
"どう",瞳,"Pupil",kanji
"かぎ",鍵,"Key",kanji
"れい",零,"Zero",kanji
"ご",碁,"Go",kanji
"そ",租,"Tariff",kanji
"ゆう",幽,"Secluded",kanji
"ほう",泡,"Bubbles",kanji
"くせ",癖,"Habit",kanji
"たん",鍛,"Forge",kanji
"れん",錬,"Tempering",kanji
"ほ",穂,"Head of Plant",kanji
"てい",帝,"Sovereign",kanji
"しゅん",瞬,"Blink",kanji
"きく",菊,"Chrysanthemum",kanji
"こ",誇,"Pride",kanji
"しょう",庄,"Manor",kanji
"そ",阻,"Thwart",kanji
"もく",黙,"Shut Up",kanji
"ひょう",俵,"Sack",kanji
"めん",綿,"Cotton",kanji
"か",架,"Shelf",kanji
"さい",砕,"Smash",kanji
"ねん",粘,"Sticky",kanji
"しょう",粧,"Cosmetics",kanji
"ぎ",欺,"Deceit",kanji
"さ",詐,"Lie",kanji
"きり",霧,"Fog",kanji
"りゅう",柳,"Willow",kanji
"い",伊,"Italy",kanji
"さ",佐,"Help",kanji
"しゃく",尺,"Shaku",kanji
"あい",哀,"Pathetic",kanji
"くちびる",唇,"Lips",kanji
"へい",塀,"Fence",kanji
"つい",墜,"Crash",kanji
"じょ",如,"Likeness",kanji
"ば",婆,"Old Woman",kanji
"がい",崖,"Cliff",kanji
"ぼう",帽,"Hat",kanji
"へい",幣,"Cash",kanji
"こん",恨,"Grudge",kanji
"ぞう",憎,"Hate",kanji
"けい",憩,"Rest",kanji
"せん",扇,"Folding Fan",kanji
"ひ",扉,"Front Door",kanji
"そう",挿,"Insert",kanji
"しょう",掌,"Manipulate",kanji
"てき",滴,"Drip",kanji
"すい",炊,"Cook",kanji
"さわ",爽,"Refreshing",kanji
"じょう",畳,"Tatami Mat",kanji
"りょう",瞭,"Clear",kanji
"はし",箸,"Chopsticks",kanji
"どう",胴,"Torso",kanji
"しん",芯,"Wick",kanji
"にじ",虹,"Rainbow",kanji
"ちょう",帳,"Notebook",kanji
"か",蚊,"Mosquito",kanji
"へび",蛇,"Snake",kanji
"は",貼,"Paste",kanji
"じょく",辱,"Humiliate",kanji
"はち",鉢,"Bowl",kanji
"やみ",闇,"Darkness",kanji
"すき",隙,"Crevice",kanji
"しも",霜,"Frost",kanji
"き",飢,"Starve",kanji
"が",餓,"Starve",kanji
"ちく",畜,"Livestock",kanji
"じん",迅,"Swift",kanji
"き",騎,"Horse",kanji
"ちく",蓄,"Amass",kanji
"じん",尽,"Exhaust",kanji
"さい",彩,"Coloring",kanji
"おく",憶,"Recollection",kanji
"よう",溶,"Melt",kanji
"たい",耐,"Resistant",kanji
"おど",踊,"Dance",kanji
"けん",賢,"Clever",kanji
"き",輝,"Radiance",kanji
"きょう",脅,"Threaten",kanji
"ま",麻,"Hemp",kanji
"とう",灯,"Lamp",kanji
"さ",咲,"Blossom",kanji
"ばい",培,"Cultivate",kanji
"かい",悔,"Regret",kanji
"わき",脇,"Armpit",kanji
"すい",遂,"Accomplish",kanji
"はん",班,"Squad",kanji
"と",塗,"Paint",kanji
"しゃ",斜,"Diagonal",kanji
"おう",殴,"Assault",kanji
"じゅん",盾,"Shield",kanji
"かく",穫,"Harvest",kanji
"きん",巾,"Towel",kanji
"こま",駒,"Chess Piece",kanji
"し",紫,"Purple",kanji
"ちゅう",抽,"Pluck",kanji
"せい",誓,"Vow",kanji
"ご",悟,"Comprehension",kanji
"たく",拓,"Cultivation",kanji
"こう",拘,"Arrest",kanji
"そ",礎,"Foundation",kanji
"つる",鶴,"Crane",kanji
"か",刈,"Prune",kanji
"ごう",剛,"Sturdy",kanji
"ゆい",唯,"Solely",kanji
"だん",壇,"Podium",kanji
"に",尼,"Nun",kanji
"がい",概,"Approximation",kanji
"しん",浸,"Immersed",kanji
"たん",淡,"Faint",kanji
"に",煮,"Boil",kanji
"ふく",覆,"Capsize",kanji
"ぼう",謀,"Conspire",kanji
"とう",陶,"Pottery",kanji
"かく",隔,"Isolate",kanji
"せい",征,"Subjugate",kanji
"へい",陛,"Highness",kanji
"ぞく",俗,"Vulgar",kanji
"くわ",桑,"Mulberry",kanji
"じゅん",潤,"Watered",kanji
"しゅ",珠,"Pearl",kanji
"すい",衰,"Decline",kanji
"しょう",奨,"Encourage",kanji
"れつ",劣,"Inferiority",kanji
"かん",勘,"Intuition",kanji
"ひ",妃,"Princess",kanji
"ほう",峰,"Summit",kanji
"こう",巧,"Adept",kanji
"じゃ",邪,"Wicked",kanji
"だ",駄,"Burdensome",kanji
"とう",唐,"China",kanji
"てい",廷,"Courts",kanji
"うつ",鬱,"Gloom",kanji
"わに",鰐,"Alligator",kanji
"かに",蟹,"Crab",kanji
"ぼ",簿,"Record Book",kanji
"しょう",彰,"Clear",kanji
"まん",漫,"Manga",kanji
"てい",訂,"Revise",kanji
"し",諮,"Consult",kanji
"めい",銘,"Inscription",kanji
"せき",堰,"Dam",kanji
"てい",堤,"Embankment",kanji
"ひょう",漂,"Drift",kanji
"ほん",翻,"Flip",kanji
"き",軌,"Rut",kanji
"こう",后,"Empress",kanji
"ふん",奮,"Stirred Up",kanji
"てい",亭,"Restaurant",kanji
"ぎょう",仰,"Look Up To",kanji
"はく",伯,"Chief",kanji
"ぐう",偶,"Accidentally",kanji
"よど",淀,"Eddy",kanji
"ふん",墳,"Tomb",kanji
"そう",壮,"Robust",kanji
"は",把,"Bundle",kanji
"はん",搬,"Transport",kanji
"しょう",晶,"Crystal",kanji
"どう",洞,"Cave",kanji
"がい",涯,"Horizon",kanji
"えき",疫,"Epidemic",kanji
"こう",孔,"Cavity",kanji
"うそ",嘘,"Lie",kanji
"こう",慌,"Confused",kanji
"あい",挨,"Push Open",kanji
"さつ",拶,"Draw Close",kanji
"せい",凄,"Amazing",kanji
"け",蹴,"Kick",kanji
"けん",喧,"Noisy",kanji
"か",嘩,"Rowdy",kanji
